City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
68,Grand Gaube,MU,2022-11-09 22:35:31,-20.0064,57.6608,73.8,73,28,1.99
69,Santo Tomas,PH,2022-11-09 22:35:31,14.1079,121.1414,79.05,91,100,4.29
70,Necochea,AR,2022-11-09 22:35:32,-38.5473,-58.7368,73.29,33,97,15.82
71,Hami,CN,2022-11-09 22:35:32,42.8,93.45,39.36,39,99,9.19
72,Paraiso,CR,2022-11-09 22:35:32,9.8383,-83.8656,65.41,97,98,1.21
73,Narsaq,GL,2022-11-09 22:35:33,60.9167,-46.05,39.42,85,100,2.91
74,Chimbote,PE,2022-11-09 22:30:34,-9.0853,-78.5783,64.24,83,46,9.17
75,Ancud,CL,2022-11-09 22:35:33,-41.8697,-73.8203,53.46,86,95,6.13
76,Ribeira Grande,PT,2022-11-09 22:35:33,38.5167,-28.7,68.77,93,100,15.99
77,Marsaxlokk,MT,2022-11-09 22:34:08,35.8419,14.5431,64.08,88,0,3.44
78,Port Macquarie,AU,2022-11-09 22:31:36,-31.4333,152.9167,70.9,51,54,3.02
79,Barrow,US,2022-11-09 22:35:34,71.2906,-156.7887,24.82,86,100,8.05
80,Ransang,PH,2022-11-09 22:35:34,8.9603,117.5828,79.83,83,87,2.89
81,Waingapu,ID,2022-11-09 22:35:35,-9.6567,120.2641,80.65,70,78,1.99
82,Toora-Khem,RU,2022-11-09 22:35:35,52.4675,96.11,19.78,85,100,7.34
83,Iqaluit,CA,2022-11-09 22:35:35,63.7506,-68.5145,10.13,79,100,13.8
84,Jamestown,US,2022-11-09 22:35:36,42.097,-79.2353,60.39,23,0,6.91
85,Goderich,CA,2022-11-09 22:30:39,43.7501,-81.7165,59.32,38,1,9.22
86,Shakiso,ET,2022-11-09 22:35:36,5.75,38.9167,57.09,98,95,3.62
87,Georgetown,MY,2022-11-09 22:35:04,5.4112,100.3354,79.9,90,20,5.75
88,Isangel,VU,2022-11-09 22:35:37,-19.55,169.2667,82.51,78,16,4.61
89,Saskylakh,RU,2022-11-09 22:35:37,71.9167,114.0833,-21.06,99,26,6.11
90,Baruun-Urt,MN,2022-11-09 22:35:37,46.6806,113.2792,29.8,47,96,4.41
91,Lakhimpur,IN,2022-11-09 22:30:43,27.95,80.7667,66.94,77,6,3.4
92,Hithadhoo,MV,2022-11-09 22:35:49,-0.6,73.0833,81.52,77,87,17.25
93,Kavieng,PG,2022-11-09 22:36:38,-2.5744,150.7967,84.65,68,93,3.87
94,Tual,ID,2022-11-09 22:36:38,-5.6667,132.75,83.82,74,92,8.41
95,Tiksi,RU,2022-11-09 22:36:39,71.6872,128.8694,-13.09,99,94,8.19
96,Tuatapere,NZ,2022-11-09 22:36:39,-46.1333,167.6833,59.38,41,1,5.68
97,Yining,CN,2022-11-09 22:36:39,29.0361,114.5636,65.07,71,52,0.94
98,Linjiang,CN,2022-11-09 22:36:40,41.8069,126.9078,40.44,91,93,1.63
99,Busselton,AU,2022-11-09 22:36:40,-33.65,115.3333,61.2,83,95,7.34
100,Khatanga,RU,2022-11-09 22:36:40,71.9667,102.5,-8.09,99,100,5.84
101,Cairns,AU,2022-11-09 22:36:41,-16.9167,145.7667,82.35,67,40,4.61
102,Nome,US,2022-11-09 22:33:27,64.5011,-165.4064,32.07,80,100,14.97
103,Shenzhen,CN,2022-11-09 22:36:42,22.5455,114.0683,75.27,96,0,3.18
104,Bodden Town,KY,2022-11-09 22:36:42,19.2833,-81.25,82.4,63,75,5.75
105,Gondanglegi,ID,2022-11-09 22:36:42,-7.7479,112.0132,76.23,91,100,0.98
106,Kirakira,SB,2022-11-09 22:36:43,-10.4544,161.9205,85.39,72,100,8.66
107,Puerto Ayora,EC,2022-11-09 22:36:43,-0.7393,-90.3518,75.16,83,25,4.0
108,Soe,ID,2022-11-09 22:36:43,-9.8607,124.284,72.54,82,72,1.1
109,Saint Anthony,US,2022-11-09 22:36:44,45.0205,-93.218,66.49,88,100,13.8
110,Poso,ID,2022-11-09 22:36:44,-1.3959,120.7524,80.1,74,88,3.58
111,Darhan,MN,2022-11-09 22:36:44,49.4867,105.9228,26.53,92,100,4.25
112,Port Moresby,PG,2022-11-09 22:32:07,-9.4431,147.1797,83.62,65,20,13.8
113,Cidreira,BR,2022-11-09 22:36:45,-30.1811,-50.2056,63.54,87,7,6.38
114,Hokitika,NZ,2022-11-09 22:36:45,-42.7167,170.9667,69.15,49,0,0.51
115,Sibu,MY,2022-11-09 22:36:46,2.3,111.8167,73.71,100,40,3.44
116,Katobu,ID,2022-11-09 22:36:46,-4.9408,122.5276,80.28,78,73,2.06
117,Nago,JP,2022-11-09 22:36:46,26.5881,127.9761,70.23,89,100,15.05
118,Vanimo,PG,2022-11-09 22:36:47,-2.6741,141.3028,80.26,83,99,3.49
119,Mucuri,BR,2022-11-09 22:36:47,-18.0864,-39.5508,74.66,85,80,10.96
120,Jalu,LY,2022-11-09 22:36:47,29.0331,21.5482,64.76,54,0,6.15
121,Shingu,JP,2022-11-09 22:36:48,33.7333,135.9833,59.72,72,49,2.86
122,Mehamn,NO,2022-11-09 22:36:48,71.0357,27.8492,37.31,93,75,0.0
123,Atuona,PF,2022-11-09 22:35:54,-9.8,-139.0333,77.61,68,56,16.08
124,Hue,VN,2022-11-09 22:32:28,16.4667,107.6,75.31,94,75,1.14
125,Ngunguru,NZ,2022-11-09 22:36:48,-35.6167,174.5,64.53,87,60,15.75
126,East London,ZA,2022-11-09 22:36:49,-33.0153,27.9116,65.12,73,90,14.47
127,Kendal,GB,2022-11-09 22:36:49,54.3268,-2.7476,51.84,93,98,20.18
128,Tucuma,BR,2022-11-09 22:36:49,-0.1833,-50.05,75.45,87,78,7.67
129,Studina,RO,2022-11-09 22:36:50,43.9667,24.4167,51.24,75,52,5.35
130,San Carlos De Bariloche,AR,2022-11-09 22:35:58,-41.1456,-71.3082,62.35,45,75,18.41
131,Lethem,GY,2022-11-09 22:36:50,3.3803,-59.7968,79.32,78,90,2.89
132,Biak,ID,2022-11-09 22:36:50,-0.9131,122.8766,78.46,81,100,1.57
133,Clyde River,CA,2022-11-09 22:35:33,70.4692,-68.5914,-3.77,71,20,14.97
134,Vaini,TO,2022-11-09 22:36:51,-21.2,-175.2,82.56,74,75,10.36
135,Millinocket,US,2022-11-09 22:36:51,45.6573,-68.7098,41.11,48,0,0.0
136,Port Elizabeth,ZA,2022-11-09 22:36:52,-33.918,25.5701,60.31,95,75,4.61
137,Harper,LR,2022-11-09 22:36:52,4.375,-7.7169,78.06,82,47,7.27
138,Puerto Del Rosario,ES,2022-11-09 22:36:52,28.5004,-13.8627,71.35,78,40,13.8
139,Asau,RO,2022-11-09 22:36:53,46.4333,26.4,42.28,82,14,4.65
140,Marsh Harbour,BS,2022-11-09 22:35:34,26.5412,-77.0636,79.25,86,100,35.16
141,Boo,SE,2022-11-09 22:37:53,59.3333,18.2833,48.76,96,36,6.91
142,San Benito,US,2022-11-09 22:37:53,36.6166,-121.0844,49.93,54,53,5.39
143,Harsud,IN,2022-11-09 22:37:54,22.1,76.7333,67.32,54,1,0.63
144,Lianzhou,CN,2022-11-09 22:37:54,24.7811,112.3825,69.28,91,61,0.98
145,Havelock,US,2022-11-09 22:37:55,34.8791,-76.9013,64.35,83,95,7.0
146,Yellowknife,CA,2022-11-09 22:37:55,62.456,-114.3525,10.92,85,100,14.97
147,Blairmore,CA,2022-11-09 22:37:55,49.6,-114.4353,23.18,66,80,10.36
148,Katherine,AU,2022-11-09 22:37:56,-14.4667,132.2667,79.12,65,75,4.61
149,Calama,CL,2022-11-09 22:37:56,-22.4667,-68.9333,66.69,19,20,26.46
150,Zeya,RU,2022-11-09 22:33:09,53.75,127.2667,9.45,93,6,4.09
151,Horsham,GB,2022-11-09 22:37:49,51.064,-0.3272,53.31,90,0,4.61
152,Galle,LK,2022-11-09 22:34:13,6.0367,80.217,76.96,84,100,1.19
153,Ahuimanu,US,2022-11-09 22:37:56,21.4447,-157.8378,83.91,68,40,16.11
154,Susehri,TR,2022-11-09 22:37:57,40.1644,38.0867,44.85,87,94,2.1
155,Wilmington,US,2022-11-09 22:37:57,34.2257,-77.9447,66.11,69,75,19.57
156,Bluff,NZ,2022-11-09 22:35:02,-46.6,168.3333,56.8,58,3,9.86
157,Maryville,US,2022-11-09 22:37:57,35.7565,-83.9705,71.55,35,20,5.99
158,Provideniya,RU,2022-11-09 22:37:12,64.3833,-173.3,26.71,74,100,8.99
159,Longyearbyen,SJ,2022-11-09 22:37:58,78.2186,15.6401,22.84,68,0,13.8
160,Safranbolu,TR,2022-11-09 22:37:58,41.2508,32.6942,40.91,89,0,1.39
161,Zaysan,KZ,2022-11-09 22:37:59,47.4667,84.8667,26.94,69,100,4.81
162,Laguna De Perlas,NI,2022-11-09 22:37:59,12.3429,-83.6712,84.29,85,72,6.17
163,Rosarito,MX,2022-11-09 22:37:59,32.3333,-117.0333,65.41,56,6,12.33
164,Half Moon Bay,US,2022-11-09 22:38:00,37.4636,-122.4286,61.0,61,0,13.8
165,Vangaindrano,MG,2022-11-09 22:38:00,-23.35,47.6,70.32,88,29,5.88
166,Carnarvon,AU,2022-11-09 22:37:05,-24.8667,113.6333,67.75,59,22,11.9
167,Guantanamo,CU,2022-11-09 22:37:03,20.1444,-75.2092,83.46,81,30,4.72
168,Los Llanos De Aridane,ES,2022-11-09 22:37:12,28.6585,-17.9182,67.75,82,40,10.36
169,Bilma,NE,2022-11-09 22:38:01,18.6853,12.9164,71.08,22,0,8.25
170,Chebenki,RU,2022-11-09 22:38:01,51.9337,55.7077,31.78,94,95,8.03
171,Sangar,RU,2022-11-09 22:33:16,63.9242,127.4739,-8.54,96,100,6.02
172,Bredasdorp,ZA,2022-11-09 22:38:02,-34.5322,20.0403,60.13,56,98,8.41
173,Ponta Do Sol,PT,2022-11-09 22:38:02,32.6667,-17.1,68.72,83,27,3.98
174,Willmar,US,2022-11-09 22:34:13,45.1219,-95.0433,50.18,96,100,4.61
175,Adrar,MR,2022-11-09 22:38:02,20.5022,-10.0711,74.62,16,1,9.66
176,Gap,FR,2022-11-09 22:38:03,44.6667,6.0,33.84,91,100,3.53
177,Ocampo,MX,2022-11-09 22:38:03,21.65,-101.5,69.98,20,0,7.31
178,Praya,CV,2022-11-09 22:38:04,14.9215,-23.5087,77.54,78,0,16.11
179,Nokaneng,BW,2022-11-09 22:38:04,-19.6667,22.2667,81.18,26,19,9.84
180,Bethel,US,2022-11-09 22:38:04,41.3712,-73.414,48.49,52,0,3.44
181,Panjab,AF,2022-11-09 22:38:05,34.388,67.0233,31.95,95,100,0.87
182,Bolivar,US,2022-11-09 22:35:02,37.6145,-93.4105,79.95,56,7,9.1
183,Kieta,PG,2022-11-09 22:38:05,-6.2167,155.6333,85.69,67,22,3.0
184,Acapulco,MX,2022-11-09 22:36:59,16.8634,-99.8901,84.02,79,0,9.22
185,Taltal,CL,2022-11-09 22:39:06,-25.4,-70.4833,62.35,73,22,5.37
186,Dharchula,IN,2022-11-09 22:39:06,29.85,80.5333,52.11,83,66,5.46
187,Torbay,CA,2022-11-09 22:35:35,47.6666,-52.7314,35.58,74,75,19.57
188,Norman Wells,CA,2022-11-09 22:39:07,65.282,-126.8329,14.04,79,75,8.05
189,Tasiilaq,GL,2022-11-09 22:39:07,65.6145,-37.6368,32.16,75,100,4.27
190,Buchach,UA,2022-11-09 22:39:08,49.0625,25.388,44.83,86,58,4.79
191,Margate,GB,2022-11-09 22:39:08,51.3813,1.3862,50.88,86,55,3.0
192,Mitsamiouli,KM,2022-11-09 22:39:08,-11.3847,43.2844,77.14,84,2,13.38
193,Neyshabur,IR,2022-11-09 22:39:09,36.2133,58.7958,44.58,23,5,1.66
194,Plonsk,PL,2022-11-09 22:39:09,52.6235,20.3755,46.62,85,99,6.98
195,Dzheguta,RU,2022-11-09 22:39:09,43.9671,42.0426,42.37,80,98,2.21
196,Santa Cruz,BO,2022-11-09 22:36:20,-17.8,-63.1667,87.85,45,1,13.8
197,Ghatanji,IN,2022-11-09 22:39:10,20.1333,78.3167,64.49,69,1,4.81
198,Esperance,AU,2022-11-09 22:39:10,-33.8667,121.9,62.06,72,30,10.25
199,Khani,GE,2022-11-09 22:39:11,41.9563,42.9566,42.37,85,100,2.04
200,San Carlos,VE,2022-11-09 22:39:11,9.6612,-68.5827,76.64,86,89,3.24
201,Sao Jose Da Coroa Grande,BR,2022-11-09 22:39:11,-8.8978,-35.1478,77.05,81,5,7.2
202,Katsuura,JP,2022-11-09 22:39:12,35.1333,140.3,66.2,63,1,15.82
203,Dunedin,NZ,2022-11-09 22:39:12,-45.8742,170.5036,52.81,62,11,4.0
204,Tiznit,MA,2022-11-09 22:39:12,29.5833,-9.5,63.0,50,2,1.7
205,Hellin,ES,2022-11-09 22:39:13,38.5106,-1.701,54.9,78,45,6.87
206,Touros,BR,2022-11-09 22:38:53,-5.1989,-35.4608,78.46,76,69,15.43
207,Kavaratti,IN,2022-11-09 22:39:13,10.5669,72.642,81.14,74,73,7.09
208,Chokurdakh,RU,2022-11-09 22:39:14,70.6333,147.9167,-10.64,99,84,8.28
209,Te Anau,NZ,2022-11-09 22:39:14,-45.4167,167.7167,56.86,48,5,2.17
210,Arraial Do Cabo,BR,2022-11-09 22:39:14,-22.9661,-42.0278,71.56,83,40,4.61
211,Huangpu,CN,2022-11-09 22:39:15,25.4433,113.1747,68.23,84,57,1.99
212,Novonikolayevskaya,RU,2022-11-09 22:39:15,45.5892,38.3689,43.74,86,8,7.0
213,Victoria,HK,2022-11-09 22:38:17,22.2855,114.1577,75.38,86,1,5.99
214,Rawson,AR,2022-11-09 22:39:16,-43.3002,-65.1023,68.61,59,84,19.24
215,Saldanha,ZA,2022-11-09 22:39:16,-33.0117,17.9442,55.45,75,0,14.92
216,Kyotera,UG,2022-11-09 22:39:16,-0.6156,31.5175,62.53,93,100,2.35
217,Kaitangata,NZ,2022-11-09 22:39:17,-46.2817,169.8464,54.23,55,8,8.08
218,Laurel,US,2022-11-09 22:36:31,39.0993,-76.8483,56.17,65,0,4.61
219,Mar Del Plata,AR,2022-11-09 22:38:24,-38.0023,-57.5575,67.82,83,0,21.0
220,Buraydah,SA,2022-11-09 22:39:17,26.326,43.975,68.45,28,100,8.75
221,Santa Maria Do Para,BR,2022-11-09 22:39:18,-1.3503,-47.5756,74.77,81,55,5.82
222,Tommot,RU,2022-11-09 22:39:18,58.9564,126.2925,17.58,93,100,7.94
223,Lebu,CL,2022-11-09 22:38:23,-37.6167,-73.65,55.08,88,92,14.52
224,Pontian Kecil,MY,2022-11-09 22:39:19,1.4801,103.3899,78.22,92,100,4.94
225,Lavrentiya,RU,2022-11-09 22:39:19,65.5833,-171.0,23.45,76,100,4.76
226,Tukrah,LY,2022-11-09 22:39:20,32.5341,20.5791,65.39,69,5,6.62
227,Asyut,EG,2022-11-09 22:36:18,27.181,31.1837,62.78,43,3,7.47
228,Pangnirtung,CA,2022-11-09 22:37:02,66.1451,-65.7125,12.2,79,100,8.05
229,Port Hedland,AU,2022-11-09 22:40:21,-20.3167,118.5667,69.85,73,0,10.36
230,Seydisehir,TR,2022-11-09 22:40:21,37.4193,31.8453,43.88,82,29,2.77
231,Sistranda,NO,2022-11-09 22:40:22,63.7256,8.834,42.76,84,100,7.27
232,The Pas,CA,2022-11-09 22:40:22,53.8251,-101.2541,12.22,79,75,13.8
233,Zambezi,ZM,2022-11-09 22:40:22,-13.5432,23.1047,64.87,95,100,6.22
234,Shiyan,CN,2022-11-09 22:40:23,32.6475,110.7781,56.35,87,0,1.61
235,Manggar,ID,2022-11-09 22:40:23,-2.8833,108.2667,77.32,88,88,10.11
236,Esna,EG,2022-11-09 22:40:23,25.2934,32.554,66.22,52,0,8.32
237,Agua Verde,MX,2022-11-09 22:40:24,22.9,-106.05,84.29,71,3,10.0
238,Alofi,NU,2022-11-09 22:40:24,-19.0595,-169.9187,82.29,69,75,21.45
239,Sao Filipe,CV,2022-11-09 22:40:25,14.8961,-24.4956,78.22,67,98,7.49
240,Pacific Grove,US,2022-11-09 22:40:25,36.6177,-121.9166,60.03,67,40,5.99
241,Camacha,PT,2022-11-09 22:40:26,33.0833,-16.3333,63.82,77,40,8.05
242,Mayo,US,2022-11-09 22:40:26,38.8876,-76.5119,55.98,69,0,4.61
243,Evensk,RU,2022-11-09 22:40:26,61.95,159.2333,7.03,90,99,7.99
244,Concepcion Del Uruguay,AR,2022-11-09 22:40:27,-32.4825,-58.2372,67.21,48,66,9.35
245,Geraldton,AU,2022-11-09 22:38:27,-28.7667,114.6,54.01,94,40,10.36
246,Pudozh,RU,2022-11-09 22:40:27,61.8099,36.5345,35.44,99,100,2.93
247,Fenoarivo Atsinanana,MG,2022-11-09 22:40:28,-17.3667,49.4167,71.76,82,91,2.57
248,Saint-Francois,FR,2022-11-09 22:39:41,46.4154,3.9054,49.44,100,0,1.14
249,Tautira,PF,2022-11-09 22:40:28,-17.7333,-149.15,77.92,81,36,16.35
250,Suhut,TR,2022-11-09 22:40:28,38.5311,30.5458,42.39,75,2,3.78
251,Caravelas,BR,2022-11-09 22:40:29,-17.7125,-39.2481,73.49,88,98,6.24
252,Buchanan,LR,2022-11-09 22:40:29,5.8808,-10.0467,78.35,83,72,6.53
253,San Julian,MX,2022-11-09 22:40:29,21.0167,-102.1667,74.17,18,0,4.72
254,Berlevag,NO,2022-11-09 22:40:30,70.8578,29.0864,37.35,87,100,13.8
255,Aksarka,RU,2022-11-09 22:40:30,66.5606,67.7975,3.7,98,78,3.2
256,Port Hardy,CA,2022-11-09 22:40:31,50.6996,-127.4199,37.58,75,75,3.44
257,Luderitz,NA,2022-11-09 22:40:31,-26.6481,15.1594,59.65,76,94,15.1
258,Turka,UA,2022-11-09 22:40:31,49.1541,23.0297,45.14,94,32,5.53
259,Makakilo City,US,2022-11-09 22:40:32,21.3469,-158.0858,82.72,62,75,16.11
260,Verkhnevilyuysk,RU,2022-11-09 22:40:32,63.4453,120.3167,11.59,97,100,3.65
261,Camana,PE,2022-11-09 22:40:32,-16.6228,-72.7111,67.57,76,12,5.41
262,Kedrovyy,RU,2022-11-09 22:40:33,56.1667,91.8167,27.01,93,100,9.1
263,Banjar,ID,2022-11-09 22:40:33,-8.19,114.9675,79.45,84,100,1.52
264,Boden,SE,2022-11-09 22:40:33,65.8252,21.6886,28.4,92,100,3.0
265,Husavik,IS,2022-11-09 22:40:34,66.0449,-17.3389,39.45,98,99,4.45
266,Sorong,ID,2022-11-09 22:40:34,-0.8833,131.25,80.53,81,72,5.06
267,Quatre Cocos,MU,2022-11-09 22:40:34,-20.2078,57.7625,73.51,72,20,9.53
268,Wajid,SO,2022-11-09 22:40:35,3.8093,43.2471,75.76,77,95,10.04
269,Pangody,RU,2022-11-09 22:40:35,65.85,74.4859,-6.12,95,16,5.21
270,Wamba,NG,2022-11-09 22:40:36,8.9333,8.6,74.88,46,23,3.53
271,Vila Franca Do Campo,PT,2022-11-09 22:40:36,37.7167,-25.4333,68.2,89,99,18.75
272,Mahebourg,MU,2022-11-09 22:38:50,-20.4081,57.7,73.69,73,40,4.61
273,Lima,PE,2022-11-09 22:39:29,-12.0432,-77.0282,69.91,67,75,13.8
274,Partizanske,SK,2022-11-09 22:41:37,48.6286,18.3846,49.91,91,94,2.51
275,Christchurch,NZ,2022-11-09 22:39:04,-43.5333,172.6333,55.6,50,100,5.75
276,Tutoia,BR,2022-11-09 22:41:37,-2.7619,-42.2744,78.94,83,40,9.55
277,Chama,CH,2022-11-09 22:41:38,47.1821,8.4636,51.78,93,100,0.0
278,Portobelo,PA,2022-11-09 22:41:38,9.55,-79.65,80.04,82,92,5.55
279,Nuuk,GL,2022-11-09 22:40:49,64.1835,-51.7216,16.88,57,95,4.0
280,San Quintin,MX,2022-11-09 22:41:38,30.4833,-115.95,64.65,58,1,16.82
281,Gaur,NP,2022-11-09 22:41:39,26.7667,85.2667,67.14,78,0,3.04
282,Yakeshi,CN,2022-11-09 22:41:39,49.2833,120.7333,7.68,95,94,3.47
283,Thompson,CA,2022-11-09 22:38:34,55.7435,-97.8558,12.36,79,100,9.22
284,Nelson Bay,AU,2022-11-09 22:41:40,-32.7167,152.15,71.1,61,58,3.0
285,Imeni Poliny Osipenko,RU,2022-11-09 22:41:40,52.4201,136.4853,19.4,77,100,3.67
286,Klaksvik,FO,2022-11-09 22:41:40,62.2266,-6.589,49.12,89,92,30.11
287,Shenkursk,RU,2022-11-09 22:41:41,62.1091,42.896,35.02,99,100,4.34
288,Zhigansk,RU,2022-11-09 22:41:41,66.7697,123.3711,-6.86,97,99,12.06
289,Cherskiy,RU,2022-11-09 22:41:41,68.75,161.3,-1.86,97,100,7.36
290,Lorengau,PG,2022-11-09 22:41:42,-2.0226,147.2712,85.5,65,94,3.24
291,Twin Falls,US,2022-11-09 22:41:42,42.3505,-114.6445,33.69,86,100,19.57
292,Cranbrook,CA,2022-11-09 22:41:42,49.4999,-115.7688,26.44,54,20,10.36
293,Ostrovnoy,RU,2022-11-09 22:41:43,68.0531,39.5131,35.55,93,100,10.45
294,Srednekolymsk,RU,2022-11-09 22:39:35,67.45,153.6833,-6.34,98,100,2.15
295,Troitsko-Pechorsk,RU,2022-11-09 22:41:43,62.7084,56.1964,31.32,98,100,3.56
